node	American	AsianAmerican	AsianI	AsianII	Cosmopolitan	Sylvatic
n297	8.793560483546558e-12	4.4851436988961575e-12	0.9999999999762708	2.7501439941124864e-12	3.3635855858398284e-12	4.336757375801656e-12
n302	2.2902100411453673e-22	1.1681185515709385e-22	1.0	7.162522395447048e-23	8.760180244800392e-23	1.1294725619566602e-22
FJ410228	0.0	0.0	1.0	0.0	0.0	0.0
FJ432726	0.0	0.0	1.0	0.0	0.0	0.0
EU482469	0.0	0.0	1.0	0.0	0.0	0.0
FJ410259	0.0	0.0	1.0	0.0	0.0	0.0
n287	2.505621645344117e-10	1.277988950603149e-10	0.9999999993238646	7.836211887499536e-11	9.584141560880781e-11	1.2357080128971684e-10
EU482699	0.0	0.0	1.0	0.0	0.0	0.0
n294	8.023830983657438e-11	4.092544202623653e-11	0.999999999783479	2.509414773545676e-11	3.069159789182483e-11	3.957146626292152e-11
n295	3.6805854072618975e-10	1.8772776372571183e-10	0.9999999990068037	1.1510854871060121e-10	1.4078443022575914e-10	1.8151698554955946e-10
n298	4.277230812881996e-14	2.181595824014281e-14	0.9999999999998846	1.337683484805704e-14	1.6360644742750957e-14	2.1094199909671778e-14
n301	6.5646373038466e-10	3.3482844285857857e-10	0.9999999982285499	2.0530589274367758e-10	2.511010125284248e-10	3.237509914236403e-10
n304	2.642369441266224e-10	1.3477369800123482e-10	0.9999999992869635	8.263884080540079e-11	1.0107209453709394e-10	1.3031485011612164e-10
n305	1.8113985874805797e-11	9.239014135433855e-12	0.9999999999511199	5.665062468865183e-12	6.928699916786153e-12	8.933350944104544e-12
n307	8.061514821472119e-13	4.111764793423135e-13	0.9999999999978246	2.521200213633916e-13	3.0835740658488857e-13	3.975731323798596e-13
n314	1.1292636430869067e-10	5.759794025026157e-11	0.9999999996952711	3.531718047104965e-11	4.31949597618297e-11	5.569237219150429e-11
FJ562098	0.0	0.0	1.0	0.0	0.0	0.0
EU482701	0.0	0.0	1.0	0.0	0.0	0.0
FJ205877	0.0	0.0	1.0	0.0	0.0	0.0
FJ410195	0.0	0.0	1.0	0.0	0.0	0.0
FJ024452	0.0	0.0	1.0	0.0	0.0	0.0
FM210206	0.0	0.0	1.0	0.0	0.0	0.0
FJ390385	0.0	0.0	1.0	0.0	0.0	0.0
n300	1.9177911743023926e-10	9.781668093732054e-11	0.999999999482489	5.997800196903295e-11	7.335657453660605e-11	9.458051759540373e-11
GU131899	0.0	0.0	1.0	0.0	0.0	0.0
EU482679	0.0	0.0	1.0	0.0	0.0	0.0
EU482467	0.0	0.0	1.0	0.0	0.0	0.0
FJ547067	0.0	0.0	1.0	0.0	0.0	0.0
EU482654	0.0	0.0	1.0	0.0	0.0	0.0
EU482645	0.0	0.0	1.0	0.0	0.0	0.0
FJ410223	0.0	0.0	1.0	0.0	0.0	0.0
n308	7.068341932649021e-11	3.6051982971155044e-11	0.9999999998092626	2.2105901415905392e-11	2.703679935440295e-11	3.4859240541370276e-11
n313	8.074579565502337e-10	4.118428448546047e-10	0.999999997821096	2.525286149859242e-10	3.0885714027961846e-10	3.982174518809539e-10
n315	4.03406079977671e-10	2.0575672858492947e-10	0.9999999989114193	1.2616332259440012e-10	1.5430505975274667e-10	1.989494808229046e-10
FJ461309	0.0	0.0	1.0	0.0	0.0	0.0
FJ410202	0.0	0.0	1.0	0.0	0.0	0.0
FJ205879	0.0	0.0	1.0	0.0	0.0	0.0
n309	2.1255070849075457e-11	1.0841120302373075e-11	0.9999999999426437	6.6474217752175854e-12	8.130182315539197e-12	1.0482453091712645e-11
EU677148	0.0	0.0	1.0	0.0	0.0	0.0
FJ024454	0.0	0.0	1.0	0.0	0.0	0.0
FJ859028	0.0	0.0	1.0	0.0	0.0	0.0
JF730049	0.0	0.0	1.0	0.0	0.0	0.0
FJ410241	0.0	0.0	1.0	0.0	0.0	0.0
n310	4.447529099430143e-15	2.2684562360479947e-15	0.9999999999999879	1.3909434596286828e-15	1.7012045120332193e-15	2.193406716441567e-15
FJ461311	0.0	0.0	1.0	0.0	0.0	0.0
FJ547064	0.0	0.0	1.0	0.0	0.0	0.0
n312	1.712242892090055e-10	8.733271844557935e-11	0.9999999995379558	5.3549577727406404e-11	6.549423890433081e-11	8.444340611893615e-11
FJ390387	0.0	0.0	1.0	0.0	0.0	0.0
FJ410237	0.0	0.0	1.0	0.0	0.0	0.0
EU482652	0.0	0.0	1.0	0.0	0.0	0.0
